functionName,momentum,elapsedTime,numCalls
__ClassicallyDrivenSSHEquations,-2.0943951023931957,51.39853839634452,9194030
__CalculateSingleTimeCorrelations,-2.0943951023931957,4.7599122079554945,1
__CalculateSteadyStateMask,-2.0943951023931957,7.99158588051796e-05,4
__CalculateSingleTimeFourierSeries,-2.0943951023931957,0.0005292500136420131,1
__CalculateDoubleTimeInitialConditions,-2.0943951023931957,5.0332979299128056e-05,1
__CalculateDoubleTimeInhomogeousParts,-2.0943951023931957,1.7124926671385765e-05,1
__CalculateDoubleTimeCorrelations,-2.0943951023931957,83.73038941703271,1
SolveCorrelations,-2.0943951023931957,88.49085187504534,1
__CalculateCurrentExpectation,-2.0943951023931957,0.0007830419344827533,1
__CalculateCurrentFourier,-2.0943951023931957,0.0002572089433670044,1
__CalculateDoubleTimeCurrent,-2.0943951023931957,0.3745184999424964,1
__CalculateConnectedCurrentCorrelator,-2.0943951023931957,0.09497295797336847,1
__CalculateCurrentHarmonics,-2.0943951023931957,0.004350166069343686,1
CalculateCurrent,-2.0943951023931957,0.47505887504667044,1
__SinusoidalDrivingTerm,-1.8325957145940461,20.83198465546593,71853227
__ClassicallyDrivenSSHEquations,-1.8325957145940461,101.09191443410236,17963306
__CalculateSingleTimeCorrelations,-1.8325957145940461,5.8179389159195125,1
__CalculateSteadyStateMask,-1.8325957145940461,6.295798812061548e-05,4
__CalculateSingleTimeFourierSeries,-1.8325957145940461,0.000489666941575706,1
__CalculateDoubleTimeInitialConditions,-1.8325957145940461,4.6291970647871494e-05,1
__CalculateDoubleTimeInhomogeousParts,-1.8325957145940461,1.5541911125183105e-05,1
__CalculateDoubleTimeCorrelations,-1.8325957145940461,163.14375191600993,1
SolveCorrelations,-1.8325957145940461,168.96219954197295,1
__CalculateCurrentExpectation,-1.8325957145940461,0.0008982919389382005,1
__CalculateCurrentFourier,-1.8325957145940461,0.0002690000692382455,1
__CalculateDoubleTimeCurrent,-1.8325957145940461,0.38603525003418326,1
__CalculateConnectedCurrentCorrelator,-1.8325957145940461,0.09865979198366404,1
__CalculateCurrentHarmonics,-1.8325957145940461,0.004388207918964326,1
CalculateCurrent,-1.8325957145940461,0.49042795808054507,1
__SinusoidalDrivingTerm,-1.5707963267948966,22.80327444069553,78505067
__ClassicallyDrivenSSHEquations,-1.5707963267948966,109.84781453059986,19626266
__CalculateSingleTimeCorrelations,-1.5707963267948966,6.193888374953531,1
__CalculateSteadyStateMask,-1.5707963267948966,8.016708306968212e-05,4
__CalculateSingleTimeFourierSeries,-1.5707963267948966,0.0005347499391064048,1
__CalculateDoubleTimeInitialConditions,-1.5707963267948966,5.0292001105844975e-05,1
__CalculateDoubleTimeInhomogeousParts,-1.5707963267948966,1.6915961168706417e-05,1
__CalculateDoubleTimeCorrelations,-1.5707963267948966,176.36498470895458,1
SolveCorrelations,-1.5707963267948966,182.55943024996668,1
__CalculateCurrentExpectation,-1.5707963267948966,0.0007776661077514291,1
__CalculateCurrentFourier,-1.5707963267948966,0.0002536249812692404,1
__CalculateDoubleTimeCurrent,-1.5707963267948966,0.38034987507853657,1
__CalculateConnectedCurrentCorrelator,-1.5707963267948966,0.09653620806057006,1
__CalculateCurrentHarmonics,-1.5707963267948966,0.004396334057673812,1
CalculateCurrent,-1.5707963267948966,0.4824866249691695,1
__SinusoidalDrivingTerm,-1.3089969389957472,22.941901971003972,77780003
__ClassicallyDrivenSSHEquations,-1.3089969389957472,110.35335580760147,19445000
__CalculateSingleTimeCorrelations,-1.3089969389957472,6.36715666600503,1
__CalculateSteadyStateMask,-1.3089969389957472,5.9041078202426434e-05,4
__CalculateSingleTimeFourierSeries,-1.3089969389957472,0.0004900000058114529,1
__CalculateDoubleTimeInitialConditions,-1.3089969389957472,4.7457986511290073e-05,1
__CalculateDoubleTimeInhomogeousParts,-1.3089969389957472,1.570803578943014e-05,1
__CalculateDoubleTimeCorrelations,-1.3089969389957472,176.9901528749615,1
SolveCorrelations,-1.3089969389957472,183.3578257500194,1
__CalculateCurrentExpectation,-1.3089969389957472,0.0008677910082042217,1
__CalculateCurrentFourier,-1.3089969389957472,0.00025233300402760506,1
__CalculateDoubleTimeCurrent,-1.3089969389957472,0.3969941249815747,1
__CalculateConnectedCurrentCorrelator,-1.3089969389957472,0.09847754193469882,1
__CalculateCurrentHarmonics,-1.3089969389957472,0.004480333998799324,1
CalculateCurrent,-1.3089969389957472,0.501249958993867,1
__SinusoidalDrivingTerm,-1.0471975511965979,23.32146306533832,78674747
__ClassicallyDrivenSSHEquations,-1.0471975511965979,111.92045377218165,19668686
__CalculateSingleTimeCorrelations,-1.0471975511965979,6.70381587499287,1
__CalculateSteadyStateMask,-1.0471975511965979,7.629115134477615e-05,4
__CalculateSingleTimeFourierSeries,-1.0471975511965979,0.0005044160643592477,1
__CalculateDoubleTimeInitialConditions,-1.0471975511965979,4.533305764198303e-05,1
__CalculateDoubleTimeInhomogeousParts,-1.0471975511965979,1.49579718708992e-05,1
__CalculateDoubleTimeCorrelations,-1.0471975511965979,179.33219962497242,1
SolveCorrelations,-1.0471975511965979,186.03655716695357,1
__CalculateCurrentExpectation,-1.0471975511965979,0.000903167063370347,1
__CalculateCurrentFourier,-1.0471975511965979,0.000281207961961627,1
__CalculateDoubleTimeCurrent,-1.0471975511965979,0.38807008403819054,1
__CalculateConnectedCurrentCorrelator,-1.0471975511965979,0.11757104098796844,1
__CalculateCurrentHarmonics,-1.0471975511965979,0.0047637500101700425,1
CalculateCurrent,-1.0471975511965979,0.5117798340506852,1
__SinusoidalDrivingTerm,-0.7853981633974483,23.29270803614054,79876667
__ClassicallyDrivenSSHEquations,-0.7853981633974483,111.80099939717911,19969166
__CalculateSingleTimeCorrelations,-0.7853981633974483,6.925930167082697,1
__CalculateSteadyStateMask,-0.7853981633974483,0.00010554108303040266,4
__CalculateSingleTimeFourierSeries,-0.7853981633974483,0.0005004580598324537,1
__CalculateDoubleTimeInitialConditions,-0.7853981633974483,5.549995694309473e-05,1
__CalculateDoubleTimeInhomogeousParts,-0.7853981633974483,1.6459031030535698e-05,1
__CalculateDoubleTimeCorrelations,-0.7853981633974483,178.5285159170162,1
SolveCorrelations,-0.7853981633974483,185.45498600008432,1
__CalculateCurrentExpectation,-0.7853981633974483,0.0010232499334961176,1
__CalculateCurrentFourier,-0.7853981633974483,0.0003185409586876631,1
__CalculateDoubleTimeCurrent,-0.7853981633974483,0.3889262080192566,1
__CalculateConnectedCurrentCorrelator,-0.7853981633974483,0.10006033291574568,1
__CalculateCurrentHarmonics,-0.7853981633974483,0.0045874170027673244,1
CalculateCurrent,-0.7853981633974483,0.49509337497875094,1
__SinusoidalDrivingTerm,-0.5235987755982991,24.333188561722636,80905331
__ClassicallyDrivenSSHEquations,-0.5235987755982991,117.5185822736239,20226332
__CalculateSingleTimeCorrelations,-0.5235987755982991,7.358352625044063,1
__CalculateSteadyStateMask,-0.5235987755982991,7.975089829415083e-05,4
__CalculateSingleTimeFourierSeries,-0.5235987755982991,0.0005302081117406487,1
__CalculateDoubleTimeInitialConditions,-0.5235987755982991,5.1165930926799774e-05,1
__CalculateDoubleTimeInhomogeousParts,-0.5235987755982991,1.7709098756313324e-05,1
__CalculateDoubleTimeCorrelations,-0.5235987755982991,188.72781924996525,1
SolveCorrelations,-0.5235987755982991,196.08672650007065,1
__CalculateCurrentExpectation,-0.5235987755982991,0.0006220840150490403,1
__CalculateCurrentFourier,-0.5235987755982991,0.0002763749798759818,1
__CalculateDoubleTimeCurrent,-0.5235987755982991,0.379678166937083,1
__CalculateConnectedCurrentCorrelator,-0.5235987755982991,0.0970094169024378,1
__CalculateCurrentHarmonics,-0.5235987755982991,0.004386457963846624,1
CalculateCurrent,-0.5235987755982991,0.48215120809618384,1
__SinusoidalDrivingTerm,-0.2617993877991496,24.3918576965807,81574211
__ClassicallyDrivenSSHEquations,-0.2617993877991496,117.03948162356392,20393552
__CalculateSingleTimeCorrelations,-0.2617993877991496,7.253489459049888,1
__CalculateSteadyStateMask,-0.2617993877991496,7.270800415426493e-05,4
__CalculateSingleTimeFourierSeries,-0.2617993877991496,0.00048979208804667,1
__CalculateDoubleTimeInitialConditions,-0.2617993877991496,4.5584049075841904e-05,1
__CalculateDoubleTimeInhomogeousParts,-0.2617993877991496,1.5458092093467712e-05,1
__CalculateDoubleTimeCorrelations,-0.2617993877991496,187.25590695790015,1
SolveCorrelations,-0.2617993877991496,194.50992729200516,1
__CalculateCurrentExpectation,-0.2617993877991496,0.0008074580691754818,1
__CalculateCurrentFourier,-0.2617993877991496,0.0002983750309795141,1
__CalculateDoubleTimeCurrent,-0.2617993877991496,0.3814679590286687,1
__CalculateConnectedCurrentCorrelator,-0.2617993877991496,0.10952866601292044,1
__CalculateCurrentHarmonics,-0.2617993877991496,0.004681207938119769,1
CalculateCurrent,-0.2617993877991496,0.4969889159547165,1
__SinusoidalDrivingTerm,0.0,23.924390524392948,81801611
__ClassicallyDrivenSSHEquations,0.0,116.19220964843407,20450402
__CalculateSingleTimeCorrelations,0.0,7.268221499980427,1
__CalculateSteadyStateMask,0.0,7.933506276458502e-05,4
__CalculateSingleTimeFourierSeries,0.0,0.0005080410046502948,1
__CalculateDoubleTimeInitialConditions,0.0,4.6999892219901085e-05,1
__CalculateDoubleTimeInhomogeousParts,0.0,1.60830095410347e-05,1
__CalculateDoubleTimeCorrelations,0.0,186.11759258294478,1
SolveCorrelations,0.0,193.386346083018,1
__CalculateCurrentExpectation,0.0,0.0006491659441962838,1
__CalculateCurrentFourier,0.0,0.00023145810700953007,1
__CalculateDoubleTimeCurrent,0.0,0.4049003750551492,1
__CalculateConnectedCurrentCorrelator,0.0,0.10239200002979487,1
__CalculateCurrentHarmonics,0.0,0.0044966250425204635,1
CalculateCurrent,0.0,0.5128521249862388,1
__SinusoidalDrivingTerm,0.26179938779914913,23.771739946329035,81568211
__ClassicallyDrivenSSHEquations,0.26179938779914913,115.41873859579209,20392052
__CalculateSingleTimeCorrelations,0.26179938779914913,7.322238125023432,1
__CalculateSteadyStateMask,0.26179938779914913,7.591594476252794e-05,4
__CalculateSingleTimeFourierSeries,0.26179938779914913,0.0004911250434815884,1
__CalculateDoubleTimeInitialConditions,0.26179938779914913,4.491698928177357e-05,1
__CalculateDoubleTimeInhomogeousParts,0.26179938779914913,1.525005791336298e-05,1
__CalculateDoubleTimeCorrelations,0.26179938779914913,184.68109458393883,1
SolveCorrelations,0.26179938779914913,192.00386554200668,1
__CalculateCurrentExpectation,0.26179938779914913,0.0009852920193225145,1
__CalculateCurrentFourier,0.26179938779914913,0.00033075001556426287,1
__CalculateDoubleTimeCurrent,0.26179938779914913,0.38298525009304285,1
__CalculateConnectedCurrentCorrelator,0.26179938779914913,0.11801508290227503,1
__CalculateCurrentHarmonics,0.26179938779914913,0.004481625044718385,1
CalculateCurrent,0.26179938779914913,0.5069818750489503,1
__SinusoidalDrivingTerm,0.5235987755982987,23.760560381342657,80894123
__ClassicallyDrivenSSHEquations,0.5235987755982987,113.76376191561576,20223530
__CalculateSingleTimeCorrelations,0.5235987755982987,7.176046749926172,1
__CalculateSteadyStateMask,0.5235987755982987,8.483289275318384e-05,4
__CalculateSingleTimeFourierSeries,0.5235987755982987,0.0004927909467369318,1
__CalculateDoubleTimeInitialConditions,0.5235987755982987,5.4582953453063965e-05,1
__CalculateDoubleTimeInhomogeousParts,0.5235987755982987,1.591700129210949e-05,1
__CalculateDoubleTimeCorrelations,0.5235987755982987,181.74088216607925,1
SolveCorrelations,0.5235987755982987,188.91744816605933,1
__CalculateCurrentExpectation,0.5235987755982987,0.0008641659514978528,1
__CalculateCurrentFourier,0.5235987755982987,0.00024679198395460844,1
__CalculateDoubleTimeCurrent,0.5235987755982987,0.4270996249979362,1
__CalculateConnectedCurrentCorrelator,0.5235987755982987,0.11161199992056936,1
__CalculateCurrentHarmonics,0.5235987755982987,0.004469958017580211,1
CalculateCurrent,0.5235987755982987,0.544534333050251,1
__SinusoidalDrivingTerm,0.7853981633974478,23.318783184629865,79862531
__ClassicallyDrivenSSHEquations,0.7853981633974478,112.07040189392865,19965632
__CalculateSingleTimeCorrelations,0.7853981633974478,6.941460000001825,1
__CalculateSteadyStateMask,0.7853981633974478,5.766702815890312e-05,4
__CalculateSingleTimeFourierSeries,0.7853981633974478,0.0005294169532135129,1
__CalculateDoubleTimeInitialConditions,0.7853981633974478,4.525005351752043e-05,1
__CalculateDoubleTimeInhomogeousParts,0.7853981633974478,1.537497155368328e-05,1
__CalculateDoubleTimeCorrelations,0.7853981633974478,179.00920175004285,1
SolveCorrelations,0.7853981633974478,185.95120537502225,1
__CalculateCurrentExpectation,0.7853981633974478,0.0008212500251829624,1
__CalculateCurrentFourier,0.7853981633974478,0.0002672090195119381,1
__CalculateDoubleTimeCurrent,0.7853981633974478,0.40415837499313056,1
__CalculateConnectedCurrentCorrelator,0.7853981633974478,0.11952737509272993,1
__CalculateCurrentHarmonics,0.7853981633974478,0.004396667005494237,1
CalculateCurrent,0.7853981633974478,0.5293939170660451,1
__SinusoidalDrivingTerm,1.0471975511965974,23.083623862010427,78659771
__ClassicallyDrivenSSHEquations,1.0471975511965974,110.95796512451489,19664942
__CalculateSingleTimeCorrelations,1.0471975511965974,6.7118734579999,1
__CalculateSteadyStateMask,1.0471975511965974,7.820886094123125e-05,4
__CalculateSingleTimeFourierSeries,1.0471975511965974,0.0005506250308826566,1
__CalculateDoubleTimeInitialConditions,1.0471975511965974,4.595902282744646e-05,1
__CalculateDoubleTimeInhomogeousParts,1.0471975511965974,1.4582998119294643e-05,1
__CalculateDoubleTimeCorrelations,1.0471975511965974,177.13769829203375,1
SolveCorrelations,1.0471975511965974,183.85015362501144,1
__CalculateCurrentExpectation,1.0471975511965974,0.0008637499995529652,1
__CalculateCurrentFourier,1.0471975511965974,0.0002447080332785845,1
__CalculateDoubleTimeCurrent,1.0471975511965974,0.38791404210496694,1
__CalculateConnectedCurrentCorrelator,1.0471975511965974,0.11089520796667784,1
__CalculateCurrentHarmonics,1.0471975511965974,0.004426958039402962,1
CalculateCurrent,1.0471975511965974,0.5045251249102876,1
__SinusoidalDrivingTerm,1.3089969389957465,23.202397041022778,77767619
__ClassicallyDrivenSSHEquations,1.3089969389957465,111.62733966647647,19441904
__CalculateSingleTimeCorrelations,1.3089969389957465,6.546275208005682,1
__CalculateSteadyStateMask,1.3089969389957465,9.904196485877037e-05,4
__CalculateSingleTimeFourierSeries,1.3089969389957465,0.0005237500881776214,1
__CalculateDoubleTimeInitialConditions,1.3089969389957465,5.170796066522598e-05,1
__CalculateDoubleTimeInhomogeousParts,1.3089969389957465,1.637497916817665e-05,1
__CalculateDoubleTimeCorrelations,1.3089969389957465,179.2405760420952,1
SolveCorrelations,1.3089969389957465,185.78740529192146,1
__CalculateCurrentExpectation,1.3089969389957465,0.0009733749320730567,1
__CalculateCurrentFourier,1.3089969389957465,0.00035445799585431814,1
__CalculateDoubleTimeCurrent,1.3089969389957465,0.4291353329317644,1
__CalculateConnectedCurrentCorrelator,1.3089969389957465,0.11837791604921222,1
__CalculateCurrentHarmonics,1.3089969389957465,0.00458837510086596,1
CalculateCurrent,1.3089969389957465,0.5536479169968516,1
__SinusoidalDrivingTerm,1.5707963267948966,23.570959832752123,78501419
__ClassicallyDrivenSSHEquations,1.5707963267948966,112.95072298916057,19625354
__CalculateSingleTimeCorrelations,1.5707963267948966,6.333348750020377,1
__CalculateSteadyStateMask,1.5707963267948966,7.491686847060919e-05,4
__CalculateSingleTimeFourierSeries,1.5707963267948966,0.0005246249493211508,1
__CalculateDoubleTimeInitialConditions,1.5707963267948966,6.020802538841963e-05,1
__CalculateDoubleTimeInhomogeousParts,1.5707963267948966,1.6208970919251442e-05,1
__CalculateDoubleTimeCorrelations,1.5707963267948966,180.9918058749754,1
SolveCorrelations,1.5707963267948966,187.32571487501264,1
__CalculateCurrentExpectation,1.5707963267948966,0.000914708012714982,1
__CalculateCurrentFourier,1.5707963267948966,0.00028966704849153757,1
__CalculateDoubleTimeCurrent,1.5707963267948966,0.3869544999906793,1
__CalculateConnectedCurrentCorrelator,1.5707963267948966,0.10061541595496237,1
__CalculateCurrentHarmonics,1.5707963267948966,0.004676667042076588,1
CalculateCurrent,1.5707963267948966,0.49362662492785603,1
__SinusoidalDrivingTerm,1.8325957145940457,21.671540911891498,71866883
__ClassicallyDrivenSSHEquations,1.8325957145940457,104.48497992823832,17966720
__CalculateSingleTimeCorrelations,1.8325957145940457,5.934981792001054,1
__CalculateSteadyStateMask,1.8325957145940457,0.00010520895011723042,4
__CalculateSingleTimeFourierSeries,1.8325957145940457,0.00048579100985080004,1
__CalculateDoubleTimeInitialConditions,1.8325957145940457,4.591699689626694e-05,1
__CalculateDoubleTimeInhomogeousParts,1.8325957145940457,1.5249941498041153e-05,1
__CalculateDoubleTimeCorrelations,1.8325957145940457,169.13556804100517,1
SolveCorrelations,1.8325957145940457,175.0710818329826,1
__CalculateCurrentExpectation,1.8325957145940457,0.001016792026348412,1
__CalculateCurrentFourier,1.8325957145940457,0.00032420794013887644,1
__CalculateDoubleTimeCurrent,1.8325957145940457,0.38110116694588214,1
__CalculateConnectedCurrentCorrelator,1.8325957145940457,0.10941908310633153,1
__CalculateCurrentHarmonics,1.8325957145940457,0.004111874965019524,1
CalculateCurrent,1.8325957145940457,0.4962279169121757,1
__SinusoidalDrivingTerm,2.094395102393195,10.797455494757742,36795323
__ClassicallyDrivenSSHEquations,2.094395102393195,52.466926804278046,9198830
__CalculateSingleTimeCorrelations,2.094395102393195,4.761503916000947,1
__CalculateSteadyStateMask,2.094395102393195,5.937507376074791e-05,4
__CalculateSingleTimeFourierSeries,2.094395102393195,0.0005254579009488225,1
__CalculateDoubleTimeInitialConditions,2.094395102393195,5.704199429601431e-05,1
__CalculateDoubleTimeInhomogeousParts,2.094395102393195,1.6834004782140255e-05,1
__CalculateDoubleTimeCorrelations,2.094395102393195,85.16829004196916,1
SolveCorrelations,2.094395102393195,89.93034204188734,1
__CalculateCurrentExpectation,2.094395102393195,0.0006781669799238443,1
__CalculateCurrentFourier,2.094395102393195,0.00023633299861103296,1
__CalculateDoubleTimeCurrent,2.094395102393195,0.38278700003866106,1
__CalculateConnectedCurrentCorrelator,2.094395102393195,0.10714704205747694,1
__CalculateCurrentHarmonics,2.094395102393195,0.004374374984763563,1
CalculateCurrent,2.094395102393195,0.4953972090734169,1
__SinusoidalDrivingTerm,2.356194490192345,13.614614762947895,45892019
__ClassicallyDrivenSSHEquations,2.356194490192345,66.36816370545421,11473004
__CalculateSingleTimeCorrelations,2.356194490192345,4.752175875008106,1
__CalculateSteadyStateMask,2.356194490192345,9.37487930059433e-05,4
__CalculateSingleTimeFourierSeries,2.356194490192345,0.0004832909908145666,1
__CalculateDoubleTimeInitialConditions,2.356194490192345,4.63749747723341e-05,1
__CalculateDoubleTimeInhomogeousParts,2.356194490192345,1.525005791336298e-05,1
__CalculateDoubleTimeCorrelations,2.356194490192345,109.23450933303684,1
SolveCorrelations,2.356194490192345,113.98720225004945,1
__CalculateCurrentExpectation,2.356194490192345,0.000918291974812746,1
__CalculateCurrentFourier,2.356194490192345,0.00026291690301150084,1
__CalculateDoubleTimeCurrent,2.356194490192345,0.41207679093349725,1
__CalculateConnectedCurrentCorrelator,2.356194490192345,0.13365654204972088,1
__CalculateCurrentHarmonics,2.356194490192345,0.004544500028714538,1
CalculateCurrent,2.356194490192345,0.55165845900774,1
__SinusoidalDrivingTerm,2.617993877991494,13.741618706728332,45849155
__ClassicallyDrivenSSHEquations,2.617993877991494,65.999740032712,11462288
__CalculateSingleTimeCorrelations,2.617993877991494,4.4443021670449525,1
__CalculateSteadyStateMask,2.617993877991494,0.0001005829544737935,4
__CalculateSingleTimeFourierSeries,2.617993877991494,0.0005424169357866049,1
__CalculateDoubleTimeInitialConditions,2.617993877991494,5.92090655118227e-05,1
__CalculateDoubleTimeInhomogeousParts,2.617993877991494,1.679197885096073e-05,1
__CalculateDoubleTimeCorrelations,2.617993877991494,108.68281037500128,1
SolveCorrelations,2.617993877991494,113.1276804159861,1
__CalculateCurrentExpectation,2.617993877991494,0.0010491659631952643,1
__CalculateCurrentFourier,2.617993877991494,0.00026129104662686586,1
__CalculateDoubleTimeCurrent,2.617993877991494,0.41893550008535385,1
__CalculateConnectedCurrentCorrelator,2.617993877991494,0.11778004106599838,1
__CalculateCurrentHarmonics,2.617993877991494,0.0043998749461025,1
CalculateCurrent,2.617993877991494,0.5426025839988142,1
__SinusoidalDrivingTerm,2.879793265790643,13.234157699393108,44548067
__ClassicallyDrivenSSHEquations,2.879793265790643,63.49180913961027,11137016
__CalculateSingleTimeCorrelations,2.879793265790643,4.202158665983006,1
__CalculateSteadyStateMask,2.879793265790643,0.00010045815724879503,4
__CalculateSingleTimeFourierSeries,2.879793265790643,0.00048100005369633436,1
__CalculateDoubleTimeInitialConditions,2.879793265790643,5.1208073273301125e-05,1
__CalculateDoubleTimeInhomogeousParts,2.879793265790643,1.6042031347751617e-05,1
__CalculateDoubleTimeCorrelations,2.879793265790643,104.92802754207514,1
SolveCorrelations,2.879793265790643,109.13070908305235,1
__CalculateCurrentExpectation,2.879793265790643,0.0009823330910876393,1
__CalculateCurrentFourier,2.879793265790643,0.0003314580535516143,1
__CalculateDoubleTimeCurrent,2.879793265790643,0.3933585829799995,1
__CalculateConnectedCurrentCorrelator,2.879793265790643,0.1040197080001235,1
__CalculateCurrentHarmonics,2.879793265790643,0.0042291670106351376,1
CalculateCurrent,2.879793265790643,0.5031650409800932,1
__SinusoidalDrivingTerm,3.141592653589793,13.021146926330402,43936571
__ClassicallyDrivenSSHEquations,3.141592653589793,63.22435982641764,10984142
__CalculateSingleTimeCorrelations,3.141592653589793,4.166166124981828,1
__CalculateSteadyStateMask,3.141592653589793,0.0001601261319592595,4
__CalculateSingleTimeFourierSeries,3.141592653589793,0.0005270419642329216,1
__CalculateDoubleTimeInitialConditions,3.141592653589793,5.76250022277236e-05,1
__CalculateDoubleTimeInhomogeousParts,3.141592653589793,1.6542035154998302e-05,1
__CalculateDoubleTimeCorrelations,3.141592653589793,104.92591054202057,1
SolveCorrelations,3.141592653589793,109.09265974990558,1
__CalculateCurrentExpectation,3.141592653589793,0.0009496249258518219,1
__CalculateCurrentFourier,3.141592653589793,0.0003761249827221036,1
__CalculateDoubleTimeCurrent,3.141592653589793,0.4232927500270307,1
__CalculateConnectedCurrentCorrelator,3.141592653589793,0.11520812497474253,1
__CalculateCurrentHarmonics,3.141592653589793,0.004374666954390705,1
CalculateCurrent,3.141592653589793,0.5444392500212416,1
